RoundID,MatchID,TeamInitials,CoachName,LineUp,JerseyNumber,PlayerName,PlayerPosition,Event
249722,300061474,DEN,OLSEN MORTEN (DEN),S,6,L. JACOBSEN,,
249722,300061474,JPN,OKADA TAKESHI (JPN),S,4,TULIO,,
249722,300061474,DEN,OLSEN MORTEN (DEN),S,9,TOMASSON,C,MP81' G81'
249722,300061474,JPN,OKADA TAKESHI (JPN),S,5,NAGATOMO,,Y26'
249722,300061474,DEN,OLSEN MORTEN (DEN),S,10,J�RGENSEN,,O34'
249722,300061474,JPN,OKADA TAKESHI (JPN),S,7,ENDO,,Y12' G30' O90'
249722,300061474,DEN,OLSEN MORTEN (DEN),S,11,BENDTNER,,Y66'
249722,300061474,JPN,OKADA TAKESHI (JPN),S,8,MATSUI,,O74'
249722,300061474,DEN,OLSEN MORTEN (DEN),S,12,KAHLENBERG,,O63'
249722,300061474,JPN,OKADA TAKESHI (JPN),S,16,OKUBO,,O88'
249722,300061474,DEN,OLSEN MORTEN (DEN),S,13,KR�LDRUP,,Y29' O56'
249722,300061474,JPN,OKADA TAKESHI (JPN),S,17,HASEBE,C,
249722,300061474,DEN,OLSEN MORTEN (DEN),S,15,S.B. POULSEN,,
249722,300061474,JPN,OKADA TAKESHI (JPN),S,18,HONDA,,G17'
249722,300061474,DEN,OLSEN MORTEN (DEN),S,19,ROMMEDAHL,,
249722,300061474,JPN,OKADA TAKESHI (JPN),S,22,NAKAZAWA,,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,16,ANDERSEN,GK,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,1,NARAZAKI,GK,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,22,CHRISTIANSEN,GK,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,23,KAWAGUCHI,GK,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,5,KVIST,,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,6,UCHIDA,,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,7,JENSEN,,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,9,OKAZAKI,,I74' G87'
249722,300061474,DEN,OLSEN MORTEN (DEN),N,8,GR�NKJ�R,,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,10,NAKAMURA,,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,14,J. POULSEN,,I34'
249722,300061474,JPN,OKADA TAKESHI (JPN),N,11,TAMADA,,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,17,BECKMANN,,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,12,YANO,,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,18,LARSEN,,I56'
249722,300061474,JPN,OKADA TAKESHI (JPN),N,13,IWAMASA,,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,20,ENEVOLDSEN,,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,14,K. NAKAMURA,,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,21,ERIKSEN,,I63'
249722,300061474,JPN,OKADA TAKESHI (JPN),N,15,KONNO,,I88'
249722,300061474,DEN,OLSEN MORTEN (DEN),N,23,MTILIGA,,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,19,MORIMOTO,,
249722,300061474,DEN,OLSEN MORTEN (DEN),N,3,KJ�R,,
249722,300061474,JPN,OKADA TAKESHI (JPN),N,20,INAMOTO,,I90'
249722,300061473,CMR,PAUL LE GUEN (FRA),S,16,SOULEYMANOU,GK,
249722,300061473,NED,BERT VAN MARWIJK (NED),S,1,STEKELENBURG,GK,
249722,300061473,CMR,PAUL LE GUEN (FRA),S,2,ASSOU EKOTTO,,
249722,300061473,NED,BERT VAN MARWIJK (NED),S,3,HEITINGA,,
249722,300061473,CMR,PAUL LE GUEN (FRA),S,3,NKOULOU,,Y25' O73'
249722,300061473,NED,BERT VAN MARWIJK (NED),S,4,MATHIJSEN,,
249722,300061473,CMR,PAUL LE GUEN (FRA),S,7,NGUEMO,,
249722,300061473,NED,BERT VAN MARWIJK (NED),S,5,V. BRONCKHORST,C,Y70'
249722,300061473,CMR,PAUL LE GUEN (FRA),S,8,NJITAP,,
249722,300061473,NED,BERT VAN MARWIJK (NED),S,6,V. BOMMEL,,
249722,300061473,CMR,PAUL LE GUEN (FRA),S,9,ETO'O,C,P65'
249722,300061473,NED,BERT VAN MARWIJK (NED),S,7,KUYT,,Y17' O66'
249722,300061473,CMR,PAUL LE GUEN (FRA),S,11,MAKOUN,,
249722,300061473,NED,BERT VAN MARWIJK (NED),S,8,DE JONG,,
249722,300061473,CMR,PAUL LE GUEN (FRA),S,12,BONG,,O56'
249722,300061473,NED,BERT VAN MARWIJK (NED),S,9,V. PERSIE,,G36' O59'
249722,300061473,CMR,PAUL LE GUEN (FRA),S,13,CHOUPO - MOTING,,O72'
249722,300061473,NED,BERT VAN MARWIJK (NED),S,10,SNEIJDER,,
249722,300061473,CMR,PAUL LE GUEN (FRA),S,14,CHEDJOU,,
249722,300061473,NED,BERT VAN MARWIJK (NED),S,12,BOULAHROUZ,,
249722,300061473,CMR,PAUL LE GUEN (FRA),S,19,MBIA,,Y81'
249722,300061473,NED,BERT VAN MARWIJK (NED),S,23,VAN DER VAART,,Y65' O73'
249722,300061473,CMR,PAUL LE GUEN (FRA),N,1,KAMENI,GK,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,16,VORM,GK,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,22,NDY ASSEMBE,GK,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,22,BOSCHKER,GK,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,4,SONG,,I73'
249722,300061473,NED,BERT VAN MARWIJK (NED),N,2,VAN DER WIEL,,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,5,BASSONG,,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,11,ROBBEN,,I73'
249722,300061473,CMR,PAUL LE GUEN (FRA),N,6,A. SONG,,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,13,OOIJER,,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,10,EMANA,,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,14,DE ZEEUW,,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,15,WEBO,,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,15,BRAAFHEID,,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,17,IDRISSOU,,I72'
249722,300061473,NED,BERT VAN MARWIJK (NED),N,17,ELIA,,I66'
249722,300061473,CMR,PAUL LE GUEN (FRA),N,21,MATIP,,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,18,SCHAARS,,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,23,ABOUBAKAR,,I56'
249722,300061473,NED,BERT VAN MARWIJK (NED),N,19,BABEL,,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,18,EYONG,,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,20,AFELLAY,,
249722,300061473,CMR,PAUL LE GUEN (FRA),N,20,MANDJECK,,
249722,300061473,NED,BERT VAN MARWIJK (NED),N,21,HUNTELAAR,,I59' G83'
249722,300111111,POR,CARLOS QUEIR�S (POR),S,1,EDUARDO,GK,
249722,300111111,BRA,DUNGA (BRA),S,1,JULIO CESAR,GK,
249722,300111111,POR,CARLOS QUEIR�S (POR),S,2,B. ALVES,,
249722,300111111,BRA,DUNGA (BRA),S,2,MAICON,,
249722,300111111,POR,CARLOS QUEIR�S (POR),S,5,DUDA,,Y25' O54'
249722,300111111,BRA,DUNGA (BRA),S,3,L�CIO,C,
249722,300111111,POR,CARLOS QUEIR�S (POR),S,6,R. CARVALHO,,
249722,300111111,BRA,DUNGA (BRA),S,4,JUAN,,Y25'
249722,300111111,POR,CARLOS QUEIR�S (POR),S,7,RONALDO,C,
249722,300111111,BRA,DUNGA (BRA),S,5,FELIPE MELO,,Y43' O44'
249722,300111111,POR,CARLOS QUEIR�S (POR),S,10,DANNY,,
249722,300111111,BRA,DUNGA (BRA),S,6,M. BASTOS,,
249722,300111111,POR,CARLOS QUEIR�S (POR),S,15,PEPE,,Y40' O64'
249722,300111111,BRA,DUNGA (BRA),S,8,G. SILVA,,
249722,300111111,POR,CARLOS QUEIR�S (POR),S,16,R. MEIRELES,,O84'
249722,300111111,BRA,DUNGA (BRA),S,9,L. FABIANO,,Y15' O85'
249722,300111111,POR,CARLOS QUEIR�S (POR),S,19,TIAGO,,Y31'
249722,300111111,BRA,DUNGA (BRA),S,13,D. ALVES,,
249722,300111111,POR,CARLOS QUEIR�S (POR),S,21,R. COSTA,,
249722,300111111,BRA,DUNGA (BRA),S,19,J. BAPTISTA,,O82'
249722,300111111,POR,CARLOS QUEIR�S (POR),S,23,F. COENTR�O,,Y45'
249722,300111111,BRA,DUNGA (BRA),S,21,NILMAR,,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,12,BETO,GK,
249722,300111111,BRA,DUNGA (BRA),N,12,GOMES,GK,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,22,D. FERNANDES,GK,
249722,300111111,BRA,DUNGA (BRA),N,22,DONI,GK,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,3,P. FERREIRA,,
249722,300111111,BRA,DUNGA (BRA),N,11,ROBINHO,,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,4,ROLANDO,,
249722,300111111,BRA,DUNGA (BRA),N,14,LUIS�O,,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,8,P. MENDES,,I64'
249722,300111111,BRA,DUNGA (BRA),N,15,T. SILVA,,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,9,LIEDSON,,
249722,300111111,BRA,DUNGA (BRA),N,16,GILBERTO,,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,11,SIM�O,,I54'
249722,300111111,BRA,DUNGA (BRA),N,17,JOSU�,,I44'
249722,300111111,POR,CARLOS QUEIR�S (POR),N,13,MIGUEL,,
249722,300111111,BRA,DUNGA (BRA),N,18,RAMIRES,,I82'
249722,300111111,POR,CARLOS QUEIR�S (POR),N,14,M. VELOSO,,I84'
249722,300111111,BRA,DUNGA (BRA),N,20,KLEBERSON,,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,18,H. ALMEIDA,,
249722,300111111,BRA,DUNGA (BRA),N,23,GRAFITE,,I85'
249722,300111111,POR,CARLOS QUEIR�S (POR),N,17,R. AMORIM,,
249722,300111111,BRA,DUNGA (BRA),N,10,KAK�,,
249722,300111111,POR,CARLOS QUEIR�S (POR),N,20,DECO,,
249722,300111111,BRA,DUNGA (BRA),N,7,ELANO,,
249722,300061486,PRK,KIM JONG HUN (PRK),S,1,R. MYONG GUK,GK,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,1,BARRY,GK,
249722,300061486,PRK,KIM JONG HUN (PRK),S,2,C. JONG HYOK,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,3,BOKA,,
249722,300061486,PRK,KIM JONG HUN (PRK),S,3,R. JUN IL,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,4,TOURE KOLO,,
249722,300061486,PRK,KIM JONG HUN (PRK),S,4,P. NAM CHOL,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,5,ZOKORA,,
249722,300061486,PRK,KIM JONG HUN (PRK),S,5,R. KWANG CHON,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,9,TIOTE,,
249722,300061486,PRK,KIM JONG HUN (PRK),S,8,J. YUN NAM,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,10,GERVINHO,,O64'
249722,300061486,PRK,KIM JONG HUN (PRK),S,9,J. TAE SE,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,11,DROGBA,C,
249722,300061486,PRK,KIM JONG HUN (PRK),S,10,H. YONG JO,C,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,13,ROMARIC,,G20' O79'
249722,300061486,PRK,KIM JONG HUN (PRK),S,11,M. IN GUK,,O67'
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,18,KEITA,,O64'
249722,300061486,PRK,KIM JONG HUN (PRK),S,13,P. CHOL JIN,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,19,TOURE YAYA,,G14'
249722,300061486,PRK,KIM JONG HUN (PRK),S,17,A. YONG HAK,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),S,21,EBOUE,,
249722,300061486,PRK,KIM JONG HUN (PRK),N,18,K. MYONG GIL,GK,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,16,ZOGBO,GK,
249722,300061486,PRK,KIM JONG HUN (PRK),N,20,K. MYONG WON,GK,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,23,YEBOAH,GK,
249722,300061486,PRK,KIM JONG HUN (PRK),N,6,K. KUM IL,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,2,ANGOUA,,
249722,300061486,PRK,KIM JONG HUN (PRK),N,7,A. CHOL HYOK,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,6,GOHOURI,,
249722,300061486,PRK,KIM JONG HUN (PRK),N,12,C. KUM CHOL,,I67'
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,7,DOUMBIA,,I79'
249722,300061486,PRK,KIM JONG HUN (PRK),N,14,NAM CHOL,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,8,KALOU,,I64' G82'
249722,300061486,PRK,KIM JONG HUN (PRK),N,15,K. YONG JUN,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,12,GOSSO,,
249722,300061486,PRK,KIM JONG HUN (PRK),N,16,N. SONG CHOL,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,14,KOUAMATIEN,,
249722,300061486,PRK,KIM JONG HUN (PRK),N,19,R. CHOL MYONG,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,15,DINDANE,,I64'
249722,300061486,PRK,KIM JONG HUN (PRK),N,21,R. KWANG HYOK,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,17,TIENE,,
249722,300061486,PRK,KIM JONG HUN (PRK),N,22,K. KYONG IL,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,22,BAMBA,,
249722,300061486,PRK,KIM JONG HUN (PRK),N,23,P. SUNG HYOK,,
249722,300061486,CIV,ERIKSSON SVEN GORAN (SWE),N,20,DEMEL,,
249722,300061491,CHI,MARCELO BIELSA (ARG),S,1,BRAVO,GKC,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,1,CASILLAS,GKC,
249722,300061491,CHI,MARCELO BIELSA (ARG),S,3,PONCE,,Y19'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,3,PIQU�,,
249722,300061491,CHI,MARCELO BIELSA (ARG),S,4,ISLA,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,5,PUYOL,,
249722,300061491,CHI,MARCELO BIELSA (ARG),S,7,SANCHEZ,,O65'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,6,A.INIESTA,,G37'
249722,300061491,CHI,MARCELO BIELSA (ARG),S,8,VIDAL,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,7,DAVID VILLA,,G24'
249722,300061491,CHI,MARCELO BIELSA (ARG),S,10,VALDIVIA,,OH46'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,8,XAVI,,
249722,300061491,CHI,MARCELO BIELSA (ARG),S,11,M. GONZALEZ,,OH46'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,9,TORRES,,O55'
249722,300061491,CHI,MARCELO BIELSA (ARG),S,13,ESTRADA,,Y21' Y37' RSY37'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,11,CAPDEVILA,,
249722,300061491,CHI,MARCELO BIELSA (ARG),S,15,BEAUSEJOUR,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,14,ALONSO,,O73'
249722,300061491,CHI,MARCELO BIELSA (ARG),S,17,MEDEL,,Y15'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,15,RAMOS,,
249722,300061491,CHI,MARCELO BIELSA (ARG),S,18,JARA,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),S,16,SERGIO,,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,12,PINTO,GK,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,12,V.VALDES,GK,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,23,MARIN,GK,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,23,REINA,GK,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,2,FUENTES,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,2,R.ALBIOL,,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,5,CONTRERAS,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,4,C.MARCHENA,,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,9,SUAZO,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,10,FABREGAS,,I55'
249722,300061491,CHI,MARCELO BIELSA (ARG),N,16,ORELLANA,,I65'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,13,MATA,,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,19,FIERRO,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,17,ARBELOA,,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,20,MILLAR,,IH46' G47'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,18,PEDRO,,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,21,TELLO,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,19,LLORENTE,,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,22,PAREDES,,IH46'
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,20,J.MARTINEZ,,I73'
249722,300061491,CHI,MARCELO BIELSA (ARG),N,6,CARMONA,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,21,SILVA,,
249722,300061491,CHI,MARCELO BIELSA (ARG),N,14,FERNANDEZ,,
249722,300061491,ESP,DEL BOSQUE VICENTE (ESP),N,22,J.NAVAS,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,1,BENAGLIO,GK,
249722,300061492,HON,RUEDA REINALDO (COL),S,18,VALLADARES,GKC,
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,2,LICHTSTEINER,,
249722,300061492,HON,RUEDA REINALDO (COL),S,2,CHAVEZ,,Y64'
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,5,VON BERGEN,,
249722,300061492,HON,RUEDA REINALDO (COL),S,3,FIGUEROA,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,6,HUGGEL,,O78'
249722,300061492,HON,RUEDA REINALDO (COL),S,5,BERNARDEZ,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,7,BARNETTA,,
249722,300061492,HON,RUEDA REINALDO (COL),S,6,THOMAS,,Y4'
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,8,INLER,C,
249722,300061492,HON,RUEDA REINALDO (COL),S,7,NU�EZ,,O67'
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,10,NKUFO,,O69'
249722,300061492,HON,RUEDA REINALDO (COL),S,8,W. PALACIOS,,Y89'
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,13,GRICHTING,,
249722,300061492,HON,RUEDA REINALDO (COL),S,10,J.N. PALACIOS,,O78'
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,16,FERNANDES,,Y34' OH46'
249722,300061492,HON,RUEDA REINALDO (COL),S,11,SUAZO,,Y58' O87'
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,17,ZIEGLER,,
249722,300061492,HON,RUEDA REINALDO (COL),S,16,SABILLON,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),S,19,DERDIYOK,,
249722,300061492,HON,RUEDA REINALDO (COL),S,17,ALVAREZ,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,12,W�LFLI,GK,
249722,300061492,HON,RUEDA REINALDO (COL),N,1,CANALES,GK,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,21,LEONI,GK,
249722,300061492,HON,RUEDA REINALDO (COL),N,22,ESCOBER,GK,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,3,MAGNIN,,
249722,300061492,HON,RUEDA REINALDO (COL),N,4,J. PALACIOS,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,9,FREI,,I69'
249722,300061492,HON,RUEDA REINALDO (COL),N,9,PAVON,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,14,PADALINO,,
249722,300061492,HON,RUEDA REINALDO (COL),N,12,WELCOME,,I78'
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,15,YAKIN,,IH46'
249722,300061492,HON,RUEDA REINALDO (COL),N,13,ESPINOZA,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,18,BUNJAKU,,
249722,300061492,HON,RUEDA REINALDO (COL),N,14,GARCIA,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,20,SCHWEGLER,,
249722,300061492,HON,RUEDA REINALDO (COL),N,15,MARTINEZ,,I67'
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,22,EGGIMANN,,
249722,300061492,HON,RUEDA REINALDO (COL),N,19,TURCIOS,,I87'
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,23,SHAQIRI,,I78'
249722,300061492,HON,RUEDA REINALDO (COL),N,20,GUEVARRA,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,11,BEHRAMI,,
249722,300061492,HON,RUEDA REINALDO (COL),N,21,IZAGUIRRE,,
249722,300061492,SUI,HITZFELD OTTMAR (GER),N,4,SENDEROS,,
249722,300061492,HON,RUEDA REINALDO (COL),N,23,MENDOZA,,
249717,300061504,URU,TABAREZ OSCAR (URU),S,1,MUSLERA,GK,
249717,300061504,KOR,HUH JUNGMOO (KOR),S,18,SUNGRYONG,GK,
249717,300061504,URU,TABAREZ OSCAR (URU),S,2,LUGANO,C,
249717,300061504,KOR,HUH JUNGMOO (KOR),S,4,YONGHYUNG,,Y83'
249717,300061504,URU,TABAREZ OSCAR (URU),S,3,GODIN,,OH46'
249717,300061504,KOR,HUH JUNGMOO (KOR),S,7,JISUNG,C,
249717,300061504,URU,TABAREZ OSCAR (URU),S,4,FUCILE,,
249717,300061504,KOR,HUH JUNGMOO (KOR),S,8,JUNGWOO,,Y38'
249717,300061504,URU,TABAREZ OSCAR (URU),S,7,CAVANI,,
249717,300061504,KOR,HUH JUNGMOO (KOR),S,10,CHUYOUNG,,
249717,300061504,URU,TABAREZ OSCAR (URU),S,9,SUAREZ,,G8' G80' O84'
249717,300061504,KOR,HUH JUNGMOO (KOR),S,12,YOUNGPYO,,
249717,300061504,URU,TABAREZ OSCAR (URU),S,10,FORLAN,,
249717,300061504,KOR,HUH JUNGMOO (KOR),S,13,JAESUNG,,O61'
249717,300061504,URU,TABAREZ OSCAR (URU),S,11,A.PEREIRA,,O74'
249717,300061504,KOR,HUH JUNGMOO (KOR),S,14,JUNGSOO,,
249717,300061504,URU,TABAREZ OSCAR (URU),S,15,PEREZ,,
249717,300061504,KOR,HUH JUNGMOO (KOR),S,16,SUNGYUENG,,O85'
249717,300061504,URU,TABAREZ OSCAR (URU),S,16,M.PEREIRA,,
249717,300061504,KOR,HUH JUNGMOO (KOR),S,17,CHUNGYONG,,G68'
249717,300061504,URU,TABAREZ OSCAR (URU),S,17,AREVALO RIOS,,
249717,300061504,KOR,HUH JUNGMOO (KOR),S,22,DURI,,Y69'
249717,300061504,URU,TABAREZ OSCAR (URU),N,12,CASTILLO,GK,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,1,WOONJAE,GK,
249717,300061504,URU,TABAREZ OSCAR (URU),N,23,SILVA,GK,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,21,YOUNGKWANG,GK,
249717,300061504,URU,TABAREZ OSCAR (URU),N,5,GARGANO,,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,2,BEOMSEOK,,
249717,300061504,URU,TABAREZ OSCAR (URU),N,6,VICTORINO,,IH46'
249717,300061504,KOR,HUH JUNGMOO (KOR),N,3,HYUNGIL,,
249717,300061504,URU,TABAREZ OSCAR (URU),N,8,EGUREN,,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,5,NAMIL,,
249717,300061504,URU,TABAREZ OSCAR (URU),N,13,W.S.ABREU.G,,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,6,BOKYUNG,,
249717,300061504,URU,TABAREZ OSCAR (URU),N,14,LODEIRO,,I74'
249717,300061504,KOR,HUH JUNGMOO (KOR),N,9,JUNGHWAN,,
249717,300061504,URU,TABAREZ OSCAR (URU),N,18,I.GONZALEZ,,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,11,SEUNGYEOUL,,
249717,300061504,URU,TABAREZ OSCAR (URU),N,19,SCOTTI,,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,15,DONGJIN,,
249717,300061504,URU,TABAREZ OSCAR (URU),N,20,A. FERNANDEZ,,I84'
249717,300061504,KOR,HUH JUNGMOO (KOR),N,19,KIHUN,,I85'
249717,300061504,URU,TABAREZ OSCAR (URU),N,21,S.FERNANDEZ,,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,20,DONGGOOK,,I61'
249717,300061504,URU,TABAREZ OSCAR (URU),N,22,CACERES,,
249717,300061504,KOR,HUH JUNGMOO (KOR),N,23,MINSOO,,
249717,300061503,USA,BOB BRADLEY (USA),S,1,HOWARD,GK,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,22,KINGSON,GK,
249717,300061503,USA,BOB BRADLEY (USA),S,3,BOCANEGRA,C,Y68'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,2,SARPEI,,O73'
249717,300061503,USA,BOB BRADLEY (USA),S,4,BRADLEY,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,3,A. GYAN,,G93'
249717,300061503,USA,BOB BRADLEY (USA),S,6,CHERUNDOLO,,Y18'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,4,PANTSIL,,
249717,300061503,USA,BOB BRADLEY (USA),S,8,DEMPSEY,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,5,MENSAH,C,
249717,300061503,USA,BOB BRADLEY (USA),S,10,DONOVAN,,P62'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,6,ANNAN,,
249717,300061503,USA,BOB BRADLEY (USA),S,12,BORNSTEIN,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,7,INKOOM,,O113'
249717,300061503,USA,BOB BRADLEY (USA),S,13,CLARK,,Y7' O31'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,8,JONATHAN,,Y61'
249717,300061503,USA,BOB BRADLEY (USA),S,15,DEMERIT,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,13,A. AYEW,,Y90'
249717,300061503,USA,BOB BRADLEY (USA),S,17,ALTIDORE,,O91'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,21,K.ASAMOAH,,
249717,300061503,USA,BOB BRADLEY (USA),S,20,FINDLEY,,OH46'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),S,23,PRINCE,,G5' O78'
249717,300061503,USA,BOB BRADLEY (USA),N,18,GUZAN,GK,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,1,AGYEI,GK,
